bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
26849.0,0.31731,26856.0,0.47834,Hyperliquid,2023-10-14 12:24:04.343975
26848.0,3.08642,26857.0,0.0082,Hyperliquid,2023-10-14 12:24:04.343975
26847.0,3.0005,26859.0,0.02041,Hyperliquid,2023-10-14 12:24:04.343975
26844.0,0.00897,26860.0,4.8842,Hyperliquid,2023-10-14 12:24:04.343975
26843.0,6.47917,26863.0,0.34422,Hyperliquid,2023-10-14 12:24:04.343975
26829.0,3.23555,26864.0,4.84163,Hyperliquid,2023-10-14 12:24:04.343975
26825.0,2.73239,26866.0,0.00897,Hyperliquid,2023-10-14 12:24:04.343975
26800.0,3.31095,26867.0,0.00897,Hyperliquid,2023-10-14 12:24:04.343975
26792.0,3.24747,26887.0,2.37046,Hyperliquid,2023-10-14 12:24:04.343975
26756.0,2.82664,26890.0,2.48257,Hyperliquid,2023-10-14 12:24:04.343975
26755.0,2.7643,26930.0,6.39108,Hyperliquid,2023-10-14 12:24:04.343975
26673.0,0.03,26950.0,1.64191,Hyperliquid,2023-10-14 12:24:04.343975
26652.0,14.78171,27000.0,0.255,Hyperliquid,2023-10-14 12:24:04.343975
26644.0,14.96244,27002.0,3.22995,Hyperliquid,2023-10-14 12:24:04.343975
26608.0,0.01679,27011.0,2.78316,Hyperliquid,2023-10-14 12:24:04.343975
26600.0,0.03,27050.0,0.255,Hyperliquid,2023-10-14 12:24:04.343975
26541.0,13.28684,27100.0,0.255,Hyperliquid,2023-10-14 12:24:04.343975
26533.0,14.78797,27145.0,0.00551,Hyperliquid,2023-10-14 12:24:04.343975
26511.0,0.1,27150.0,0.27155,Hyperliquid,2023-10-14 12:24:04.343975
26472.0,0.72268,27158.0,15.7339,Hyperliquid,2023-10-14 12:24:04.343975
