bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
26849.0,0.31731,26856.0,0.47834,Hyperliquid,2023-10-14 12:24:04.343975
26848.0,3.08642,26857.0,0.0082,Hyperliquid,2023-10-14 12:24:04.343975
26847.0,3.0005,26859.0,0.02041,Hyperliquid,2023-10-14 12:24:04.343975
26844.0,0.00897,26860.0,4.8842,Hyperliquid,2023-10-14 12:24:04.343975
26843.0,6.47917,26863.0,0.34422,Hyperliquid,2023-10-14 12:24:04.343975
26829.0,3.23555,26864.0,4.84163,Hyperliquid,2023-10-14 12:24:04.343975
26825.0,2.73239,26866.0,0.00897,Hyperliquid,2023-10-14 12:24:04.343975
26800.0,3.31095,26867.0,0.00897,Hyperliquid,2023-10-14 12:24:04.343975
26792.0,3.24747,26887.0,2.37046,Hyperliquid,2023-10-14 12:24:04.343975
26756.0,2.82664,26890.0,2.48257,Hyperliquid,2023-10-14 12:24:04.343975
26755.0,2.7643,26930.0,6.39108,Hyperliquid,2023-10-14 12:24:04.343975
26673.0,0.03,26950.0,1.64191,Hyperliquid,2023-10-14 12:24:04.343975
26652.0,14.78171,27000.0,0.255,Hyperliquid,2023-10-14 12:24:04.343975
26644.0,14.96244,27002.0,3.22995,Hyperliquid,2023-10-14 12:24:04.343975
26608.0,0.01679,27011.0,2.78316,Hyperliquid,2023-10-14 12:24:04.343975
26600.0,0.03,27050.0,0.255,Hyperliquid,2023-10-14 12:24:04.343975
26541.0,13.28684,27100.0,0.255,Hyperliquid,2023-10-14 12:24:04.343975
26533.0,14.78797,27145.0,0.00551,Hyperliquid,2023-10-14 12:24:04.343975
26511.0,0.1,27150.0,0.27155,Hyperliquid,2023-10-14 12:24:04.343975
26472.0,0.72268,27158.0,15.7339,Hyperliquid,2023-10-14 12:24:04.343975
26891.0,0.00602,26898.0,0.48212,Hyperliquid,2023-10-14 13:14:26.744623
26890.0,0.62511,26899.0,0.01993,Hyperliquid,2023-10-14 13:14:26.744623
26887.0,12.38727,26900.0,0.34368,Hyperliquid,2023-10-14 13:14:26.744623
26879.0,0.01794,26901.0,5.04622,Hyperliquid,2023-10-14 13:14:26.744623
26863.0,2.97082,26904.0,0.01794,Hyperliquid,2023-10-14 13:14:26.744623
26862.0,2.99397,26905.0,4.99613,Hyperliquid,2023-10-14 13:14:26.744623
26839.0,3.11249,26925.0,2.35312,Hyperliquid,2023-10-14 13:14:26.744623
26837.0,3.16031,26927.0,2.45995,Hyperliquid,2023-10-14 13:14:26.744623
26778.0,6.2462,26950.0,1.64191,Hyperliquid,2023-10-14 13:14:26.744623
26673.0,0.03,26963.0,5.63834,Hyperliquid,2023-10-14 13:14:26.744623
26652.0,14.78171,27000.0,0.255,Hyperliquid,2023-10-14 13:14:26.744623
26644.0,14.96244,27011.0,2.78316,Hyperliquid,2023-10-14 13:14:26.744623
26608.0,0.01679,27032.0,3.05126,Hyperliquid,2023-10-14 13:14:26.744623
26600.0,0.03,27050.0,0.255,Hyperliquid,2023-10-14 13:14:26.744623
26541.0,13.28684,27100.0,0.255,Hyperliquid,2023-10-14 13:14:26.744623
26533.0,14.78797,27145.0,0.00551,Hyperliquid,2023-10-14 13:14:26.744623
26511.0,0.1,27150.0,0.27155,Hyperliquid,2023-10-14 13:14:26.744623
26472.0,0.72268,27158.0,15.7339,Hyperliquid,2023-10-14 13:14:26.744623
26367.0,0.72268,27160.0,0.00319,Hyperliquid,2023-10-14 13:14:26.744623
26361.0,0.00193,27165.0,0.004,Hyperliquid,2023-10-14 13:14:26.744623
26901.0,0.62217,26907.0,0.01829,Hyperliquid,2023-10-14 14:11:06.862456
26898.0,6.02256,26908.0,0.52865,Hyperliquid,2023-10-14 14:11:06.862456
26895.0,5.91106,26910.0,0.34382,Hyperliquid,2023-10-14 14:11:06.862456
26890.0,0.00897,26911.0,2.56996,Hyperliquid,2023-10-14 14:11:06.862456
26887.0,0.00897,26912.0,0.01794,Hyperliquid,2023-10-14 14:11:06.862456
26876.0,5.91488,26913.0,2.69394,Hyperliquid,2023-10-14 14:11:06.862456
26844.0,6.26621,26914.0,5.00846,Hyperliquid,2023-10-14 14:11:06.862456
26798.0,3.24243,26939.0,5.14041,Hyperliquid,2023-10-14 14:11:06.862456
26797.0,3.23339,26950.0,1.64191,Hyperliquid,2023-10-14 14:11:06.862456
26696.0,15.23035,26979.0,5.8364,Hyperliquid,2023-10-14 14:11:06.862456
26688.0,15.47105,27000.0,0.255,Hyperliquid,2023-10-14 14:11:06.862456
26673.0,0.03,27032.0,3.05126,Hyperliquid,2023-10-14 14:11:06.862456
26608.0,0.01679,27041.0,3.29284,Hyperliquid,2023-10-14 14:11:06.862456
26600.0,0.03,27050.0,0.255,Hyperliquid,2023-10-14 14:11:06.862456
26541.0,13.28684,27100.0,0.255,Hyperliquid,2023-10-14 14:11:06.862456
26533.0,14.78797,27145.0,0.00551,Hyperliquid,2023-10-14 14:11:06.862456
26511.0,0.1,27150.0,0.27155,Hyperliquid,2023-10-14 14:11:06.862456
26472.0,0.72268,27158.0,15.7339,Hyperliquid,2023-10-14 14:11:06.862456
26367.0,0.72268,27160.0,0.00319,Hyperliquid,2023-10-14 14:11:06.862456
26361.0,0.00193,27165.0,0.004,Hyperliquid,2023-10-14 14:11:06.862456
26899.0,0.00739,26905.0,0.49184,Hyperliquid,2023-10-14 15:12:21.934575
26898.0,0.58096,26907.0,0.00073,Hyperliquid,2023-10-14 15:12:21.934575
26896.0,6.08153,26908.0,0.01704,Hyperliquid,2023-10-14 15:12:21.934575
26893.0,6.25366,26909.0,0.34381,Hyperliquid,2023-10-14 15:12:21.934575
26886.0,0.00897,26910.0,5.41658,Hyperliquid,2023-10-14 15:12:21.934575
26885.0,0.00897,26914.0,5.4392,Hyperliquid,2023-10-14 15:12:21.934575
26873.0,3.06474,26932.0,5.32066,Hyperliquid,2023-10-14 15:12:21.934575
26872.0,2.91569,26950.0,1.64191,Hyperliquid,2023-10-14 15:12:21.934575
26845.0,2.8443,26963.0,2.78846,Hyperliquid,2023-10-14 15:12:21.934575
26838.0,2.73263,26972.0,3.24735,Hyperliquid,2023-10-14 15:12:21.934575
26780.0,3.21547,27000.0,0.255,Hyperliquid,2023-10-14 15:12:21.934575
26773.0,2.86538,27024.0,2.71648,Hyperliquid,2023-10-14 15:12:21.934575
26688.0,15.47105,27032.0,3.05126,Hyperliquid,2023-10-14 15:12:21.934575
26673.0,0.03,27050.0,0.255,Hyperliquid,2023-10-14 15:12:21.934575
26646.0,14.6831,27100.0,0.255,Hyperliquid,2023-10-14 15:12:21.934575
26608.0,0.01679,27145.0,0.00551,Hyperliquid,2023-10-14 15:12:21.934575
26600.0,0.03,27150.0,0.27155,Hyperliquid,2023-10-14 15:12:21.934575
26534.0,15.05384,27160.0,0.00319,Hyperliquid,2023-10-14 15:12:21.934575
26533.0,14.78797,27165.0,0.004,Hyperliquid,2023-10-14 15:12:21.934575
26511.0,0.1,27166.0,15.82767,Hyperliquid,2023-10-14 15:12:21.934575
26932.0,0.61996,26939.0,0.27698,Hyperliquid,2023-10-14 16:15:52.190469
26928.0,5.92082,26940.0,0.24233,Hyperliquid,2023-10-14 16:15:52.190469
26926.0,2.80491,26943.0,2.76024,Hyperliquid,2023-10-14 16:15:52.190469
26925.0,2.90086,26944.0,2.57035,Hyperliquid,2023-10-14 16:15:52.190469
26921.0,0.00897,26945.0,0.18449,Hyperliquid,2023-10-14 16:15:52.190469
26919.0,0.00897,26946.0,4.65211,Hyperliquid,2023-10-14 16:15:52.190469
