bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
12.401,823.6,12.404,4879.1,Hyperliquid,2023-12-14 04:17:16.060121
12.398,1625.6,12.408,1532.8,Hyperliquid,2023-12-14 04:17:16.060121
12.392,1687.5,12.409,1493.7,Hyperliquid,2023-12-14 04:17:16.060121
12.38,820.8,12.414,1764.1,Hyperliquid,2023-12-14 04:17:16.060121
12.377,933.7,12.417,1541.2,Hyperliquid,2023-12-14 04:17:16.060121
12.376,101.0,12.426,100.6,Hyperliquid,2023-12-14 04:17:16.060121
12.358,101.1,12.427,1635.0,Hyperliquid,2023-12-14 04:17:16.060121
12.357,1685.3,12.429,1706.5,Hyperliquid,2023-12-14 04:17:16.060121
12.355,1717.7,12.454,100.4,Hyperliquid,2023-12-14 04:17:16.060121
12.318,120.9,12.455,1753.4,Hyperliquid,2023-12-14 04:17:16.060121
12.308,3117.7,12.456,1642.3,Hyperliquid,2023-12-14 04:17:16.060121
12.273,128.9,12.519,15099.7,Hyperliquid,2023-12-14 04:17:16.060121
12.244,7961.0,12.57,7977.2,Hyperliquid,2023-12-14 04:17:16.060121
12.238,8724.9,12.571,8082.1,Hyperliquid,2023-12-14 04:17:16.060121
12.227,137.0,12.706,8536.2,Hyperliquid,2023-12-14 04:17:16.060121
12.182,145.1,12.716,8196.0,Hyperliquid,2023-12-14 04:17:16.060121
12.148,8099.8,12.81,30.0,Hyperliquid,2023-12-14 04:17:16.060121
12.136,153.1,12.845,1000.0,Hyperliquid,2023-12-14 04:17:16.060121
12.13,8282.5,12.867,1000.0,Hyperliquid,2023-12-14 04:17:16.060121
12.1,1316.5,12.876,1000.0,Hyperliquid,2023-12-14 04:17:16.060121
12.31,416.0,12.317,872.8,Hyperliquid,2023-12-14 05:13:41.051630
12.309,2311.5,12.318,853.3,Hyperliquid,2023-12-14 05:13:41.051630
12.307,1629.8,12.319,1681.8,Hyperliquid,2023-12-14 05:13:41.051630
12.305,81.1,12.32,3479.5,Hyperliquid,2023-12-14 05:13:41.051630
12.303,1621.8,12.321,1631.1,Hyperliquid,2023-12-14 05:13:41.051630
12.287,203.4,12.324,1652.0,Hyperliquid,2023-12-14 05:13:41.051630
12.286,1745.8,12.328,3261.0,Hyperliquid,2023-12-14 05:13:41.051630
12.27,1000.0,12.345,202.6,Hyperliquid,2023-12-14 05:13:41.051630
12.265,3323.0,12.346,3129.2,Hyperliquid,2023-12-14 05:13:41.051630
12.227,137.0,12.375,1686.7,Hyperliquid,2023-12-14 05:13:41.051630
12.22,2.5,12.376,1562.2,Hyperliquid,2023-12-14 05:13:41.051630
12.212,1539.5,12.431,8543.5,Hyperliquid,2023-12-14 05:13:41.051630
12.211,1712.2,12.436,8721.5,Hyperliquid,2023-12-14 05:13:41.051630
12.182,145.1,12.476,7693.7,Hyperliquid,2023-12-14 05:13:41.051630
12.178,4.2,12.477,8149.8,Hyperliquid,2023-12-14 05:13:41.051630
12.136,159.0,12.575,7189.9,Hyperliquid,2023-12-14 05:13:41.051630
12.122,9073.5,12.579,8260.0,Hyperliquid,2023-12-14 05:13:41.051630
12.12,10.9,12.81,30.0,Hyperliquid,2023-12-14 05:13:41.051630
12.104,8287.2,12.9,292.6,Hyperliquid,2023-12-14 05:13:41.051630
12.1,1316.5,13.0,20.0,Hyperliquid,2023-12-14 05:13:41.051630
