bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
12.401,823.6,12.404,4879.1,Hyperliquid,2023-12-14 04:17:16.060121
12.398,1625.6,12.408,1532.8,Hyperliquid,2023-12-14 04:17:16.060121
12.392,1687.5,12.409,1493.7,Hyperliquid,2023-12-14 04:17:16.060121
12.38,820.8,12.414,1764.1,Hyperliquid,2023-12-14 04:17:16.060121
12.377,933.7,12.417,1541.2,Hyperliquid,2023-12-14 04:17:16.060121
12.376,101.0,12.426,100.6,Hyperliquid,2023-12-14 04:17:16.060121
12.358,101.1,12.427,1635.0,Hyperliquid,2023-12-14 04:17:16.060121
12.357,1685.3,12.429,1706.5,Hyperliquid,2023-12-14 04:17:16.060121
12.355,1717.7,12.454,100.4,Hyperliquid,2023-12-14 04:17:16.060121
12.318,120.9,12.455,1753.4,Hyperliquid,2023-12-14 04:17:16.060121
12.308,3117.7,12.456,1642.3,Hyperliquid,2023-12-14 04:17:16.060121
12.273,128.9,12.519,15099.7,Hyperliquid,2023-12-14 04:17:16.060121
12.244,7961.0,12.57,7977.2,Hyperliquid,2023-12-14 04:17:16.060121
12.238,8724.9,12.571,8082.1,Hyperliquid,2023-12-14 04:17:16.060121
12.227,137.0,12.706,8536.2,Hyperliquid,2023-12-14 04:17:16.060121
12.182,145.1,12.716,8196.0,Hyperliquid,2023-12-14 04:17:16.060121
12.148,8099.8,12.81,30.0,Hyperliquid,2023-12-14 04:17:16.060121
12.136,153.1,12.845,1000.0,Hyperliquid,2023-12-14 04:17:16.060121
12.13,8282.5,12.867,1000.0,Hyperliquid,2023-12-14 04:17:16.060121
12.1,1316.5,12.876,1000.0,Hyperliquid,2023-12-14 04:17:16.060121
