bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1546.4,1.3,1546.5,328.18,Vertex,2023-10-14 12:24:02.519102
1546.2,40.07,1546.6,129.31,Vertex,2023-10-14 12:24:02.519102
1546.1,59.47,1546.8,1.3,Vertex,2023-10-14 12:24:02.519102
1546.0,64.68,1546.9,229.48,Vertex,2023-10-14 12:24:02.519102
1545.9,123.59,1547.0,1.6,Vertex,2023-10-14 12:24:02.519102
1545.8,133.37,1547.1,1.3,Vertex,2023-10-14 12:24:02.519102
1545.7,74.96,1547.3,2.3,Vertex,2023-10-14 12:24:02.519102
1545.6,6.4,1547.5,2.7,Vertex,2023-10-14 12:24:02.519102
1545.5,226.44,1547.6,5.3,Vertex,2023-10-14 12:24:02.519102
1545.3,6.4,1547.7,3.55,Vertex,2023-10-14 12:24:02.519102
1545.1,4.1,1547.8,129.98,Vertex,2023-10-14 12:24:02.519102
1545.0,10.0,1547.9,3.5,Vertex,2023-10-14 12:24:02.519102
1544.9,3.55,1548.1,0.2,Vertex,2023-10-14 12:24:02.519102
1544.8,11.84,1548.3,0.2,Vertex,2023-10-14 12:24:02.519102
1544.3,12.93,1548.6,2.3,Vertex,2023-10-14 12:24:02.519102
1544.1,13.23,1548.7,4.75,Vertex,2023-10-14 12:24:02.519102
1544.0,3.5,1549.0,1.2,Vertex,2023-10-14 12:24:02.519102
1543.9,9.69,1549.8,10.0,Vertex,2023-10-14 12:24:02.519102
1543.1,10.0,1550.8,10.0,Vertex,2023-10-14 12:24:02.519102
1542.1,10.0,1551.8,10.0,Vertex,2023-10-14 12:24:02.519102
1540.2,2.0,1552.8,10.0,Vertex,2023-10-14 12:24:02.519102
1540.0,0.54,1569.0,20.0,Vertex,2023-10-14 12:24:02.519102
1537.0,15.0,1579.0,20.0,Vertex,2023-10-14 12:24:02.519102
1515.0,6.6,1589.0,20.0,Vertex,2023-10-14 12:24:02.519102
1514.0,0.53,1590.0,7.0,Vertex,2023-10-14 12:24:02.519102
1549.7,94.95,1549.8,125.41,Vertex,2023-10-14 13:14:24.984742
1549.6,64.53,1549.9,120.4,Vertex,2023-10-14 13:14:24.984742
1549.5,54.18,1550.0,130.73,Vertex,2023-10-14 13:14:24.984742
1549.4,139.22,1550.1,0.4,Vertex,2023-10-14 13:14:24.984742
1549.3,2.7,1550.2,5.72,Vertex,2023-10-14 13:14:24.984742
1549.2,1.0,1550.3,2.5,Vertex,2023-10-14 13:14:24.984742
1549.1,2.1,1550.4,0.5,Vertex,2023-10-14 13:14:24.984742
1549.0,226.73,1550.5,228.14,Vertex,2023-10-14 13:14:24.984742
1548.9,119.1,1550.6,1.2,Vertex,2023-10-14 13:14:24.984742
1548.8,4.6,1550.7,6.4,Vertex,2023-10-14 13:14:24.984742
1548.7,1.8,1550.8,11.5,Vertex,2023-10-14 13:14:24.984742
1548.6,3.7,1550.9,6.7,Vertex,2023-10-14 13:14:24.984742
1548.5,6.6,1551.0,8.84,Vertex,2023-10-14 13:14:24.984742
1548.3,15.38,1551.1,131.27,Vertex,2023-10-14 13:14:24.984742
1547.7,3.42,1551.2,0.4,Vertex,2023-10-14 13:14:24.984742
1547.6,9.87,1551.4,0.4,Vertex,2023-10-14 13:14:24.984742
1547.4,3.8,1551.5,0.5,Vertex,2023-10-14 13:14:24.984742
1547.3,12.9,1551.7,0.6,Vertex,2023-10-14 13:14:24.984742
1547.1,0.3,1551.8,10.8,Vertex,2023-10-14 13:14:24.984742
1544.1,10.0,1552.1,4.24,Vertex,2023-10-14 13:14:24.984742
1543.1,10.0,1552.2,2.0,Vertex,2023-10-14 13:14:24.984742
1542.1,10.0,1552.8,10.0,Vertex,2023-10-14 13:14:24.984742
1540.2,2.0,1569.0,20.0,Vertex,2023-10-14 13:14:24.984742
1540.0,0.54,1579.0,20.0,Vertex,2023-10-14 13:14:24.984742
1537.0,15.0,1589.0,20.0,Vertex,2023-10-14 13:14:24.984742
1551.4,1.8,1551.5,157.55,Vertex,2023-10-14 14:11:05.348940
1551.3,0.1,1551.6,183.1,Vertex,2023-10-14 14:11:05.348940
1551.2,102.12,1551.8,1.5,Vertex,2023-10-14 14:11:05.348940
1551.1,45.21,1551.9,226.53,Vertex,2023-10-14 14:11:05.348940
1551.0,32.22,1552.0,5.22,Vertex,2023-10-14 14:11:05.348940
1550.9,10.26,1552.1,5.4,Vertex,2023-10-14 14:11:05.348940
1550.8,131.06,1552.2,6.5,Vertex,2023-10-14 14:11:05.348940
1550.7,117.11,1552.3,2.9,Vertex,2023-10-14 14:11:05.348940
1550.6,1.8,1552.4,1.8,Vertex,2023-10-14 14:11:05.348940
1550.5,2.2,1552.5,5.5,Vertex,2023-10-14 14:11:05.348940
1550.4,229.02,1552.6,4.9,Vertex,2023-10-14 14:11:05.348940
1550.3,5.2,1552.7,8.94,Vertex,2023-10-14 14:11:05.348940
1550.2,3.0,1552.8,26.66,Vertex,2023-10-14 14:11:05.348940
1550.1,6.24,1552.9,5.2,Vertex,2023-10-14 14:11:05.348940
1550.0,17.64,1553.0,120.31,Vertex,2023-10-14 14:11:05.348940
1549.8,1.0,1553.1,3.8,Vertex,2023-10-14 14:11:05.348940
1549.4,3.22,1553.4,1.4,Vertex,2023-10-14 14:11:05.348940
1549.3,9.66,1553.7,2.0,Vertex,2023-10-14 14:11:05.348940
1549.0,16.38,1553.8,4.23,Vertex,2023-10-14 14:11:05.348940
1544.1,10.0,1554.8,10.0,Vertex,2023-10-14 14:11:05.348940
1543.1,10.0,1558.0,2.0,Vertex,2023-10-14 14:11:05.348940
1542.1,10.0,1558.4,10.0,Vertex,2023-10-14 14:11:05.348940
1540.2,2.0,1569.0,20.0,Vertex,2023-10-14 14:11:05.348940
1540.0,0.54,1579.0,20.0,Vertex,2023-10-14 14:11:05.348940
1537.0,15.0,1589.0,20.0,Vertex,2023-10-14 14:11:05.348940
