bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1546.4,1.3,1546.5,328.18,Vertex,2023-10-14 12:24:02.519102
1546.2,40.07,1546.6,129.31,Vertex,2023-10-14 12:24:02.519102
1546.1,59.47,1546.8,1.3,Vertex,2023-10-14 12:24:02.519102
1546.0,64.68,1546.9,229.48,Vertex,2023-10-14 12:24:02.519102
1545.9,123.59,1547.0,1.6,Vertex,2023-10-14 12:24:02.519102
1545.8,133.37,1547.1,1.3,Vertex,2023-10-14 12:24:02.519102
1545.7,74.96,1547.3,2.3,Vertex,2023-10-14 12:24:02.519102
1545.6,6.4,1547.5,2.7,Vertex,2023-10-14 12:24:02.519102
1545.5,226.44,1547.6,5.3,Vertex,2023-10-14 12:24:02.519102
1545.3,6.4,1547.7,3.55,Vertex,2023-10-14 12:24:02.519102
1545.1,4.1,1547.8,129.98,Vertex,2023-10-14 12:24:02.519102
1545.0,10.0,1547.9,3.5,Vertex,2023-10-14 12:24:02.519102
1544.9,3.55,1548.1,0.2,Vertex,2023-10-14 12:24:02.519102
1544.8,11.84,1548.3,0.2,Vertex,2023-10-14 12:24:02.519102
1544.3,12.93,1548.6,2.3,Vertex,2023-10-14 12:24:02.519102
1544.1,13.23,1548.7,4.75,Vertex,2023-10-14 12:24:02.519102
1544.0,3.5,1549.0,1.2,Vertex,2023-10-14 12:24:02.519102
1543.9,9.69,1549.8,10.0,Vertex,2023-10-14 12:24:02.519102
1543.1,10.0,1550.8,10.0,Vertex,2023-10-14 12:24:02.519102
1542.1,10.0,1551.8,10.0,Vertex,2023-10-14 12:24:02.519102
1540.2,2.0,1552.8,10.0,Vertex,2023-10-14 12:24:02.519102
1540.0,0.54,1569.0,20.0,Vertex,2023-10-14 12:24:02.519102
1537.0,15.0,1579.0,20.0,Vertex,2023-10-14 12:24:02.519102
1515.0,6.6,1589.0,20.0,Vertex,2023-10-14 12:24:02.519102
1514.0,0.53,1590.0,7.0,Vertex,2023-10-14 12:24:02.519102
