bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
0.8045,8886.115,0.8046,380.171,Zeta Markets,2023-10-14 12:24:07.862890
0.8044,18259.14,0.8047,2534.476,Zeta Markets,2023-10-14 12:24:07.862890
0.804,2176.873,0.8049,6336.189,Zeta Markets,2023-10-14 12:24:07.862890
0.803,2486.35,0.805,2734.98,Zeta Markets,2023-10-14 12:24:07.862890
0.802,31079.45,0.8053,19008.568,Zeta Markets,2023-10-14 12:24:07.862890
0.801,24863.56,0.8057,3936.708,Zeta Markets,2023-10-14 12:24:07.862890
0.792,372.95,0.806,12431.78,Zeta Markets,2023-10-14 12:24:07.862890
0.788,497.27,0.807,18647.67,Zeta Markets,2023-10-14 12:24:07.862890
0.786,621.58,0.808,24863.56,Zeta Markets,2023-10-14 12:24:07.862890
0.784,745.9,0.816,372.95,Zeta Markets,2023-10-14 12:24:07.862890
0.782,870.22,0.82,497.27,Zeta Markets,2023-10-14 12:24:07.862890
0.01,0.01,0.822,621.58,Zeta Markets,2023-10-14 12:24:07.862890
,,0.824,745.9,Zeta Markets,2023-10-14 12:24:07.862890
,,0.826,870.22,Zeta Markets,2023-10-14 12:24:07.862890
,,1.7,1.0,Zeta Markets,2023-10-14 12:24:07.862890
,,5.0,1.0,Zeta Markets,2023-10-14 12:24:07.862890
0.8044,8887.115,0.8045,380.212,Zeta Markets,2023-10-14 13:14:30.299822
0.8043,18261.195,0.8046,2534.75,Zeta Markets,2023-10-14 13:14:30.299822
0.804,248.6,0.8048,6336.874,Zeta Markets,2023-10-14 13:14:30.299822
0.8039,1925.188,0.805,2734.6,Zeta Markets,2023-10-14 13:14:30.299822
0.803,14916.02,0.8052,19010.622,Zeta Markets,2023-10-14 13:14:30.299822
0.802,18645.03,0.8056,3933.654,Zeta Markets,2023-10-14 13:14:30.299822
0.801,24860.05,0.806,12430.02,Zeta Markets,2023-10-14 13:14:30.299822
0.792,372.9,0.807,18645.03,Zeta Markets,2023-10-14 13:14:30.299822
0.788,497.2,0.808,24860.05,Zeta Markets,2023-10-14 13:14:30.299822
0.786,621.5,0.816,372.9,Zeta Markets,2023-10-14 13:14:30.299822
0.784,745.8,0.82,497.2,Zeta Markets,2023-10-14 13:14:30.299822
0.782,870.1,0.822,621.5,Zeta Markets,2023-10-14 13:14:30.299822
0.01,0.01,0.824,745.8,Zeta Markets,2023-10-14 13:14:30.299822
,,0.826,870.1,Zeta Markets,2023-10-14 13:14:30.299822
,,1.7,1.0,Zeta Markets,2023-10-14 13:14:30.299822
,,5.0,1.0,Zeta Markets,2023-10-14 13:14:30.299822
0.8059,8869.727,0.806,248.19,Zeta Markets,2023-10-14 14:11:10.073391
0.8058,18225.467,0.8061,379.498,Zeta Markets,2023-10-14 14:11:10.073391
0.8054,1978.303,0.8062,2529.986,Zeta Markets,2023-10-14 14:11:10.073391
0.805,2730.13,0.8064,6324.965,Zeta Markets,2023-10-14 14:11:10.073391
0.804,12409.74,0.8068,18974.895,Zeta Markets,2023-10-14 14:11:10.073391
0.803,18614.61,0.807,2481.94,Zeta Markets,2023-10-14 14:11:10.073391
0.802,24819.48,0.8072,3986.769,Zeta Markets,2023-10-14 14:11:10.073391
0.793,372.29,0.808,31024.35,Zeta Markets,2023-10-14 14:11:10.073391
0.789,496.38,0.809,24819.48,Zeta Markets,2023-10-14 14:11:10.073391
0.787,620.48,0.817,372.29,Zeta Markets,2023-10-14 14:11:10.073391
0.785,744.58,0.822,496.38,Zeta Markets,2023-10-14 14:11:10.073391
0.783,868.68,0.824,620.48,Zeta Markets,2023-10-14 14:11:10.073391
0.01,0.01,0.826,744.58,Zeta Markets,2023-10-14 14:11:10.073391
,,0.828,868.68,Zeta Markets,2023-10-14 14:11:10.073391
,,1.7,1.0,Zeta Markets,2023-10-14 14:11:10.073391
,,5.0,1.0,Zeta Markets,2023-10-14 14:11:10.073391
0.8033,8897.019,0.8034,380.836,Zeta Markets,2023-10-14 15:12:25.023889
0.8032,18281.546,0.8035,2538.908,Zeta Markets,2023-10-14 15:12:25.023889
0.803,248.93,0.8037,6347.27,Zeta Markets,2023-10-14 15:12:25.023889
0.8028,1872.354,0.804,2738.3,Zeta Markets,2023-10-14 15:12:25.023889
0.802,2489.37,0.8041,19041.811,Zeta Markets,2023-10-14 15:12:25.023889
0.801,31117.13,0.8045,3909.865,Zeta Markets,2023-10-14 15:12:25.023889
0.8,24893.71,0.805,12446.85,Zeta Markets,2023-10-14 15:12:25.023889
0.791,373.4,0.806,18670.28,Zeta Markets,2023-10-14 15:12:25.023889
0.787,497.87,0.807,24893.71,Zeta Markets,2023-10-14 15:12:25.023889
0.785,622.34,0.815,373.4,Zeta Markets,2023-10-14 15:12:25.023889
0.783,746.81,0.819,497.87,Zeta Markets,2023-10-14 15:12:25.023889
0.781,871.27,0.821,622.34,Zeta Markets,2023-10-14 15:12:25.023889
0.01,0.01,0.823,746.81,Zeta Markets,2023-10-14 15:12:25.023889
,,0.825,871.27,Zeta Markets,2023-10-14 15:12:25.023889
,,1.7,1.0,Zeta Markets,2023-10-14 15:12:25.023889
,,5.0,1.0,Zeta Markets,2023-10-14 15:12:25.023889
