bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
0.8045,8886.115,0.8046,380.171,Zeta Markets,2023-10-14 12:24:07.862890
0.8044,18259.14,0.8047,2534.476,Zeta Markets,2023-10-14 12:24:07.862890
0.804,2176.873,0.8049,6336.189,Zeta Markets,2023-10-14 12:24:07.862890
0.803,2486.35,0.805,2734.98,Zeta Markets,2023-10-14 12:24:07.862890
0.802,31079.45,0.8053,19008.568,Zeta Markets,2023-10-14 12:24:07.862890
0.801,24863.56,0.8057,3936.708,Zeta Markets,2023-10-14 12:24:07.862890
0.792,372.95,0.806,12431.78,Zeta Markets,2023-10-14 12:24:07.862890
0.788,497.27,0.807,18647.67,Zeta Markets,2023-10-14 12:24:07.862890
0.786,621.58,0.808,24863.56,Zeta Markets,2023-10-14 12:24:07.862890
0.784,745.9,0.816,372.95,Zeta Markets,2023-10-14 12:24:07.862890
0.782,870.22,0.82,497.27,Zeta Markets,2023-10-14 12:24:07.862890
0.01,0.01,0.822,621.58,Zeta Markets,2023-10-14 12:24:07.862890
,,0.824,745.9,Zeta Markets,2023-10-14 12:24:07.862890
,,0.826,870.22,Zeta Markets,2023-10-14 12:24:07.862890
,,1.7,1.0,Zeta Markets,2023-10-14 12:24:07.862890
,,5.0,1.0,Zeta Markets,2023-10-14 12:24:07.862890
0.8044,8887.115,0.8045,380.212,Zeta Markets,2023-10-14 13:14:30.299822
0.8043,18261.195,0.8046,2534.75,Zeta Markets,2023-10-14 13:14:30.299822
0.804,248.6,0.8048,6336.874,Zeta Markets,2023-10-14 13:14:30.299822
0.8039,1925.188,0.805,2734.6,Zeta Markets,2023-10-14 13:14:30.299822
0.803,14916.02,0.8052,19010.622,Zeta Markets,2023-10-14 13:14:30.299822
0.802,18645.03,0.8056,3933.654,Zeta Markets,2023-10-14 13:14:30.299822
0.801,24860.05,0.806,12430.02,Zeta Markets,2023-10-14 13:14:30.299822
0.792,372.9,0.807,18645.03,Zeta Markets,2023-10-14 13:14:30.299822
