bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
0.80455,1570.8,0.80476,1615.0,Hyperliquid,2023-10-14 12:24:08.466165
0.80454,3781.1,0.80478,1773.2,Hyperliquid,2023-10-14 12:24:08.466165
0.80446,21873.5,0.80489,18579.7,Hyperliquid,2023-10-14 12:24:08.466165
0.80445,20915.4,0.8049,17911.1,Hyperliquid,2023-10-14 12:24:08.466165
0.80441,21327.1,0.80501,17722.8,Hyperliquid,2023-10-14 12:24:08.466165
0.80435,18610.8,0.80507,18229.4,Hyperliquid,2023-10-14 12:24:08.466165
0.80388,19652.1,0.80575,17653.9,Hyperliquid,2023-10-14 12:24:08.466165
0.8038,18893.9,0.80584,17812.7,Hyperliquid,2023-10-14 12:24:08.466165
0.80323,41475.9,0.8071,39257.0,Hyperliquid,2023-10-14 12:24:08.466165
0.8012,41296.1,0.80909,19784.6,Hyperliquid,2023-10-14 12:24:08.466165
0.79816,101849.0,0.80914,19839.9,Hyperliquid,2023-10-14 12:24:08.466165
0.7981,106682.1,0.81255,92422.4,Hyperliquid,2023-10-14 12:24:08.466165
0.79581,100435.4,0.81256,100625.3,Hyperliquid,2023-10-14 12:24:08.466165
0.7944,92263.2,0.81743,95273.6,Hyperliquid,2023-10-14 12:24:08.466165
0.78978,88929.3,0.81794,108553.9,Hyperliquid,2023-10-14 12:24:08.466165
0.78946,90553.8,0.82327,106298.0,Hyperliquid,2023-10-14 12:24:08.466165
0.76,20000.0,0.82449,107354.9,Hyperliquid,2023-10-14 12:24:08.466165
,,0.8717,59.4,Hyperliquid,2023-10-14 12:24:08.466165
,,2.49,292.5,Hyperliquid,2023-10-14 12:24:08.466165
0.80475,4204.3,0.80496,1593.0,Hyperliquid,2023-10-14 13:14:30.902014
0.80463,40954.8,0.80498,1535.1,Hyperliquid,2023-10-14 13:14:30.902014
0.80459,40166.5,0.8051,34694.8,Hyperliquid,2023-10-14 13:14:30.902014
0.80409,18213.1,0.80527,34808.6,Hyperliquid,2023-10-14 13:14:30.902014
0.80398,20507.1,0.80586,17487.3,Hyperliquid,2023-10-14 13:14:30.902014
0.80311,18310.3,0.80609,16520.5,Hyperliquid,2023-10-14 13:14:30.902014
0.80303,21378.5,0.80683,20066.8,Hyperliquid,2023-10-14 13:14:30.902014
0.80189,36768.3,0.80684,18877.3,Hyperliquid,2023-10-14 13:14:30.902014
0.79816,101849.0,0.80897,19764.4,Hyperliquid,2023-10-14 13:14:30.902014
0.7981,106682.1,0.8093,20162.3,Hyperliquid,2023-10-14 13:14:30.902014
0.79581,100435.4,0.81427,105005.7,Hyperliquid,2023-10-14 13:14:30.902014
0.7944,92263.2,0.81428,101105.3,Hyperliquid,2023-10-14 13:14:30.902014
0.78978,88929.3,0.81743,95273.6,Hyperliquid,2023-10-14 13:14:30.902014
0.78946,90553.8,0.81794,108553.9,Hyperliquid,2023-10-14 13:14:30.902014
0.76,20000.0,0.82327,106298.0,Hyperliquid,2023-10-14 13:14:30.902014
,,0.82449,107354.9,Hyperliquid,2023-10-14 13:14:30.902014
,,0.8717,59.4,Hyperliquid,2023-10-14 13:14:30.902014
,,2.49,292.5,Hyperliquid,2023-10-14 13:14:30.902014
0.80601,655.5,0.80623,1637.8,Hyperliquid,2023-10-14 14:11:10.571591
0.806,4052.9,0.80624,1863.8,Hyperliquid,2023-10-14 14:11:10.571591
0.8059,40877.1,0.80636,35045.2,Hyperliquid,2023-10-14 14:11:10.571591
0.8058,19082.0,0.80649,34000.6,Hyperliquid,2023-10-14 14:11:10.571591
0.80579,21309.4,0.8066,18.3,Hyperliquid,2023-10-14 14:11:10.571591
0.80531,38064.0,0.80722,31631.6,Hyperliquid,2023-10-14 14:11:10.571591
0.80467,41442.9,0.80854,21291.2,Hyperliquid,2023-10-14 14:11:10.571591
0.80334,41721.6,0.80863,21234.6,Hyperliquid,2023-10-14 14:11:10.571591
0.79951,199098.7,0.81068,20817.5,Hyperliquid,2023-10-14 14:11:10.571591
0.79642,97069.3,0.81103,20052.8,Hyperliquid,2023-10-14 14:11:10.571591
0.79581,100435.4,0.81427,105005.7,Hyperliquid,2023-10-14 14:11:10.571591
0.78978,88929.3,0.81428,101105.3,Hyperliquid,2023-10-14 14:11:10.571591
0.78946,90553.8,0.81794,108553.9,Hyperliquid,2023-10-14 14:11:10.571591
0.76,20000.0,0.81998,91995.3,Hyperliquid,2023-10-14 14:11:10.571591
,,0.82449,107354.9,Hyperliquid,2023-10-14 14:11:10.571591
,,0.8274,97651.9,Hyperliquid,2023-10-14 14:11:10.571591
,,0.8717,59.4,Hyperliquid,2023-10-14 14:11:10.571591
,,2.49,292.5,Hyperliquid,2023-10-14 14:11:10.571591
0.8035,964.7,0.80372,3732.2,Hyperliquid,2023-10-14 15:12:25.539691
0.80349,1845.1,0.80387,19186.0,Hyperliquid,2023-10-14 15:12:25.539691
0.80348,1913.5,0.80388,17532.7,Hyperliquid,2023-10-14 15:12:25.539691
0.80343,18664.6,0.80391,17203.8,Hyperliquid,2023-10-14 15:12:25.539691
0.80342,19651.7,0.80392,16060.4,Hyperliquid,2023-10-14 15:12:25.539691
0.80325,18631.7,0.80434,13.0,Hyperliquid,2023-10-14 15:12:25.539691
0.80324,20076.8,0.80473,16483.9,Hyperliquid,2023-10-14 15:12:25.539691
0.80283,20770.7,0.80474,19283.3,Hyperliquid,2023-10-14 15:12:25.539691
0.80266,18282.6,0.8057,21978.2,Hyperliquid,2023-10-14 15:12:25.539691
0.80203,21227.7,0.80571,19800.7,Hyperliquid,2023-10-14 15:12:25.539691
0.80191,18517.0,0.80791,18569.0,Hyperliquid,2023-10-14 15:12:25.539691
0.80057,18829.5,0.80796,21811.2,Hyperliquid,2023-10-14 15:12:25.539691
0.80041,19280.8,0.81093,90669.2,Hyperliquid,2023-10-14 15:12:25.539691
0.79727,99217.8,0.81198,87070.8,Hyperliquid,2023-10-14 15:12:25.539691
0.79678,100895.0,0.81541,91626.3,Hyperliquid,2023-10-14 15:12:25.539691
0.79384,98065.4,0.81603,92892.2,Hyperliquid,2023-10-14 15:12:25.539691
0.79253,87410.3,0.82399,87026.6,Hyperliquid,2023-10-14 15:12:25.539691
0.78617,103696.5,0.82449,107354.9,Hyperliquid,2023-10-14 15:12:25.539691
0.78599,87360.1,0.8717,59.4,Hyperliquid,2023-10-14 15:12:25.539691
0.76,20000.0,2.49,292.5,Hyperliquid,2023-10-14 15:12:25.539691
