bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
12.307,242.0,12.315,242.0,Vertex,2023-12-14 05:13:41.579103
,,12.317,1216.0,Vertex,2023-12-14 05:13:41.579103
,,12.319,1216.0,Vertex,2023-12-14 05:13:41.579103
12.682,236.0,12.686,236.0,Vertex,2023-12-14 06:18:37.541352
12.68,1182.0,12.688,1182.0,Vertex,2023-12-14 06:18:37.541352
12.679,2364.0,12.689,2364.0,Vertex,2023-12-14 06:18:37.541352
,,12.693,3938.0,Vertex,2023-12-14 06:18:37.541352
12.582,238.0,12.587,238.0,Vertex,2023-12-14 07:13:11.191660
12.58,2384.0,12.589,1190.0,Vertex,2023-12-14 07:13:11.191660
12.579,2384.0,12.59,1190.0,Vertex,2023-12-14 07:13:11.191660
,,12.595,3968.0,Vertex,2023-12-14 07:13:11.191660
13.436,2232.0,13.445,222.0,Vertex,2023-12-14 08:18:18.083144
,,13.447,1114.0,Vertex,2023-12-14 08:18:18.083144
,,13.448,1114.0,Vertex,2023-12-14 08:18:18.083144
,,13.453,3716.0,Vertex,2023-12-14 08:18:18.083144
13.346,224.0,13.356,1122.0,Vertex,2023-12-14 09:14:11.571113
13.343,1124.0,13.357,2246.0,Vertex,2023-12-14 09:14:11.571113
13.342,2248.0,13.362,3742.0,Vertex,2023-12-14 09:14:11.571113
13.162,226.0,13.167,226.0,Vertex,2023-12-14 10:15:15.108498
13.16,1138.0,13.169,1138.0,Vertex,2023-12-14 10:15:15.108498
13.158,2278.0,13.171,2276.0,Vertex,2023-12-14 10:15:15.108498
,,13.176,3794.0,Vertex,2023-12-14 10:15:15.108498
13.324,224.0,13.328,224.0,Vertex,2023-12-14 11:12:29.138731
13.322,1124.0,13.329,1124.0,Vertex,2023-12-14 11:12:29.138731
13.321,1124.0,13.331,2250.0,Vertex,2023-12-14 11:12:29.138731
,,13.337,3748.0,Vertex,2023-12-14 11:12:29.138731
13.668,190.0,13.669,218.0,Vertex,2023-12-14 12:27:11.382281
