bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
21.8838,137.12,21.8839,1693.29,Zeta Markets,2023-10-14 12:24:05.830185
21.8798,8.666,21.894,2.74,Zeta Markets,2023-10-14 12:24:05.830185
21.8765,216.639,21.8945,2883.186,Zeta Markets,2023-10-14 12:24:05.830185
21.874,1142.77,21.9032,7116.583,Zeta Markets,2023-10-14 12:24:05.830185
21.8732,1299.833,21.905,3.65,Zeta Markets,2023-10-14 12:24:05.830185
21.861,1.82,21.907,22.85,Zeta Markets,2023-10-14 12:24:05.830185
21.859,1828.44,21.911,114.27,Zeta Markets,2023-10-14 12:24:05.830185
21.8557,2599.667,21.916,4.57,Zeta Markets,2023-10-14 12:24:05.830185
21.85,2.74,21.922,1142.77,Zeta Markets,2023-10-14 12:24:05.830185
21.848,2742.66,21.937,1828.44,Zeta Markets,2023-10-14 12:24:05.830185
21.847,2841.11,21.948,2742.66,Zeta Markets,2023-10-14 12:24:05.830185
21.839,3.65,21.97,5.48,Zeta Markets,2023-10-14 12:24:05.830185
21.828,4.57,22.204,13.71,Zeta Markets,2023-10-14 12:24:05.830185
21.773,5.48,22.315,18.28,Zeta Markets,2023-10-14 12:24:05.830185
21.548,13.71,22.371,22.85,Zeta Markets,2023-10-14 12:24:05.830185
21.44,18.28,22.426,27.42,Zeta Markets,2023-10-14 12:24:05.830185
21.386,22.85,22.482,31.99,Zeta Markets,2023-10-14 12:24:05.830185
21.332,27.42,22.95,200.0,Zeta Markets,2023-10-14 12:24:05.830185
21.279,31.99,23.0,10.0,Zeta Markets,2023-10-14 12:24:05.830185
20.88,100.0,23.5,100.0,Zeta Markets,2023-10-14 12:24:05.830185
20.8,100.0,23.55,100.0,Zeta Markets,2023-10-14 12:24:05.830185
20.75,100.0,23.9,100.0,Zeta Markets,2023-10-14 12:24:05.830185
20.65,100.0,25.0,0.001,Zeta Markets,2023-10-14 12:24:05.830185
20.6,100.0,29.0,0.001,Zeta Markets,2023-10-14 12:24:05.830185
20.11,100.0,30.0,0.1,Zeta Markets,2023-10-14 12:24:05.830185
20.06,100.0,40.001,1.362,Zeta Markets,2023-10-14 12:24:05.830185
20.01,100.0,,,Zeta Markets,2023-10-14 12:24:05.830185
19.95,100.0,,,Zeta Markets,2023-10-14 12:24:05.830185
16.45,48.936,,,Zeta Markets,2023-10-14 12:24:05.830185
15.0,1.0,,,Zeta Markets,2023-10-14 12:24:05.830185
14.0,0.4,,,Zeta Markets,2023-10-14 12:24:05.830185
12.23,0.183,,,Zeta Markets,2023-10-14 12:24:05.830185
12.0,0.1,,,Zeta Markets,2023-10-14 12:24:05.830185
10.0,0.001,,,Zeta Markets,2023-10-14 12:24:05.830185
3.0,0.01,,,Zeta Markets,2023-10-14 12:24:05.830185
1.9,0.001,,,Zeta Markets,2023-10-14 12:24:05.830185
1.0,0.01,,,Zeta Markets,2023-10-14 12:24:05.830185
0.03,0.001,,,Zeta Markets,2023-10-14 12:24:05.830185
0.002,0.004,,,Zeta Markets,2023-10-14 12:24:05.830185
21.8786,2804.651,21.8787,9.602,Zeta Markets,2023-10-14 13:14:28.246757
21.877,1.82,21.882,240.06,Zeta Markets,2023-10-14 13:14:28.246757
21.868,1827.67,21.8853,1440.359,Zeta Markets,2023-10-14 13:14:28.246757
21.867,2.74,21.899,1.82,Zeta Markets,2023-10-14 13:14:28.246757
21.8651,2599.944,21.9028,2880.719,Zeta Markets,2023-10-14 13:14:28.246757
21.857,2741.51,21.91,2.74,Zeta Markets,2023-10-14 13:14:28.246757
21.8564,2863.54,21.9115,7097.628,Zeta Markets,2023-10-14 13:14:28.246757
21.856,3.65,21.916,22.84,Zeta Markets,2023-10-14 13:14:28.246757
21.845,4.56,21.92,114.22,Zeta Markets,2023-10-14 13:14:28.246757
21.79,5.48,21.921,3.65,Zeta Markets,2023-10-14 13:14:28.246757
21.557,13.7,21.931,1142.29,Zeta Markets,2023-10-14 13:14:28.246757
21.449,18.27,21.932,4.56,Zeta Markets,2023-10-14 13:14:28.246757
21.395,22.84,21.947,1827.67,Zeta Markets,2023-10-14 13:14:28.246757
21.341,27.41,21.958,2741.51,Zeta Markets,2023-10-14 13:14:28.246757
21.288,31.98,21.987,5.48,Zeta Markets,2023-10-14 13:14:28.246757
20.88,100.0,22.214,13.7,Zeta Markets,2023-10-14 13:14:28.246757
20.8,100.0,22.325,18.27,Zeta Markets,2023-10-14 13:14:28.246757
20.75,100.0,22.38,22.84,Zeta Markets,2023-10-14 13:14:28.246757
20.65,100.0,22.436,27.41,Zeta Markets,2023-10-14 13:14:28.246757
20.6,100.0,22.491,31.98,Zeta Markets,2023-10-14 13:14:28.246757
20.11,100.0,22.95,200.0,Zeta Markets,2023-10-14 13:14:28.246757
20.06,100.0,23.0,10.0,Zeta Markets,2023-10-14 13:14:28.246757
20.01,100.0,23.5,100.0,Zeta Markets,2023-10-14 13:14:28.246757
19.95,100.0,23.55,100.0,Zeta Markets,2023-10-14 13:14:28.246757
16.45,48.936,23.9,100.0,Zeta Markets,2023-10-14 13:14:28.246757
15.0,1.0,25.0,0.001,Zeta Markets,2023-10-14 13:14:28.246757
14.0,0.4,29.0,0.001,Zeta Markets,2023-10-14 13:14:28.246757
12.23,0.183,30.0,0.1,Zeta Markets,2023-10-14 13:14:28.246757
12.0,0.1,40.001,1.362,Zeta Markets,2023-10-14 13:14:28.246757
10.0,0.001,,,Zeta Markets,2023-10-14 13:14:28.246757
3.0,0.01,,,Zeta Markets,2023-10-14 13:14:28.246757
