bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
21.8838,137.12,21.8839,1693.29,Zeta Markets,2023-10-14 12:24:05.830185
21.8798,8.666,21.894,2.74,Zeta Markets,2023-10-14 12:24:05.830185
21.8765,216.639,21.8945,2883.186,Zeta Markets,2023-10-14 12:24:05.830185
21.874,1142.77,21.9032,7116.583,Zeta Markets,2023-10-14 12:24:05.830185
21.8732,1299.833,21.905,3.65,Zeta Markets,2023-10-14 12:24:05.830185
21.861,1.82,21.907,22.85,Zeta Markets,2023-10-14 12:24:05.830185
21.859,1828.44,21.911,114.27,Zeta Markets,2023-10-14 12:24:05.830185
21.8557,2599.667,21.916,4.57,Zeta Markets,2023-10-14 12:24:05.830185
21.85,2.74,21.922,1142.77,Zeta Markets,2023-10-14 12:24:05.830185
21.848,2742.66,21.937,1828.44,Zeta Markets,2023-10-14 12:24:05.830185
21.847,2841.11,21.948,2742.66,Zeta Markets,2023-10-14 12:24:05.830185
21.839,3.65,21.97,5.48,Zeta Markets,2023-10-14 12:24:05.830185
21.828,4.57,22.204,13.71,Zeta Markets,2023-10-14 12:24:05.830185
21.773,5.48,22.315,18.28,Zeta Markets,2023-10-14 12:24:05.830185
21.548,13.71,22.371,22.85,Zeta Markets,2023-10-14 12:24:05.830185
21.44,18.28,22.426,27.42,Zeta Markets,2023-10-14 12:24:05.830185
21.386,22.85,22.482,31.99,Zeta Markets,2023-10-14 12:24:05.830185
21.332,27.42,22.95,200.0,Zeta Markets,2023-10-14 12:24:05.830185
21.279,31.99,23.0,10.0,Zeta Markets,2023-10-14 12:24:05.830185
20.88,100.0,23.5,100.0,Zeta Markets,2023-10-14 12:24:05.830185
20.8,100.0,23.55,100.0,Zeta Markets,2023-10-14 12:24:05.830185
20.75,100.0,23.9,100.0,Zeta Markets,2023-10-14 12:24:05.830185
20.65,100.0,25.0,0.001,Zeta Markets,2023-10-14 12:24:05.830185
20.6,100.0,29.0,0.001,Zeta Markets,2023-10-14 12:24:05.830185
20.11,100.0,30.0,0.1,Zeta Markets,2023-10-14 12:24:05.830185
20.06,100.0,40.001,1.362,Zeta Markets,2023-10-14 12:24:05.830185
20.01,100.0,,,Zeta Markets,2023-10-14 12:24:05.830185
19.95,100.0,,,Zeta Markets,2023-10-14 12:24:05.830185
16.45,48.936,,,Zeta Markets,2023-10-14 12:24:05.830185
15.0,1.0,,,Zeta Markets,2023-10-14 12:24:05.830185
14.0,0.4,,,Zeta Markets,2023-10-14 12:24:05.830185
12.23,0.183,,,Zeta Markets,2023-10-14 12:24:05.830185
12.0,0.1,,,Zeta Markets,2023-10-14 12:24:05.830185
10.0,0.001,,,Zeta Markets,2023-10-14 12:24:05.830185
3.0,0.01,,,Zeta Markets,2023-10-14 12:24:05.830185
1.9,0.001,,,Zeta Markets,2023-10-14 12:24:05.830185
1.0,0.01,,,Zeta Markets,2023-10-14 12:24:05.830185
0.03,0.001,,,Zeta Markets,2023-10-14 12:24:05.830185
0.002,0.004,,,Zeta Markets,2023-10-14 12:24:05.830185
