bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
26844.0,3.054,26845.0,4.916,Vertex,2023-10-14 12:24:04.641581
26843.0,3.798,26846.0,3.724,Vertex,2023-10-14 12:24:04.641581
26842.0,3.725,26848.0,1.936,Vertex,2023-10-14 12:24:04.641581
26838.0,7.45,26851.0,7.448,Vertex,2023-10-14 12:24:04.641581
26835.0,0.01,26852.0,0.186,Vertex,2023-10-14 12:24:04.641581
26832.0,13.044,26856.0,1.62,Vertex,2023-10-14 12:24:04.641581
26824.0,6.702,26858.0,13.031,Vertex,2023-10-14 12:24:04.641581
26823.0,0.2,26862.0,6.702,Vertex,2023-10-14 12:24:04.641581
26822.0,0.948,26863.0,1.9,Vertex,2023-10-14 12:24:04.641581
26817.0,0.186,26867.0,0.204,Vertex,2023-10-14 12:24:04.641581
26814.0,0.558,26869.0,0.558,Vertex,2023-10-14 12:24:04.641581
26802.0,0.194,26885.0,0.252,Vertex,2023-10-14 12:24:04.641581
26601.0,0.01,26886.0,0.744,Vertex,2023-10-14 12:24:04.641581
26430.0,0.1,26943.0,0.179,Vertex,2023-10-14 12:24:04.641581
26244.0,0.01,27260.0,0.04,Vertex,2023-10-14 12:24:04.641581
26100.0,4.0,27370.0,0.1,Vertex,2023-10-14 12:24:04.641581
26031.0,0.015,27400.0,0.723,Vertex,2023-10-14 12:24:04.641581
25900.0,0.189,27430.0,0.2,Vertex,2023-10-14 12:24:04.641581
25891.0,0.106,27450.0,0.055,Vertex,2023-10-14 12:24:04.641581
25816.0,0.1,28273.0,0.013,Vertex,2023-10-14 12:24:04.641581
25785.0,0.02,28450.0,0.093,Vertex,2023-10-14 12:24:04.641581
25551.0,0.1,,,Vertex,2023-10-14 12:24:04.641581
25510.0,0.25,,,Vertex,2023-10-14 12:24:04.641581
25250.0,0.797,,,Vertex,2023-10-14 12:24:04.641581
25190.0,0.198,,,Vertex,2023-10-14 12:24:04.641581
