bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
26853.3612,0.268,26856.0474,0.072,Zeta Markets,2023-10-14 12:24:03.744864
26850.755,0.011,26861.4197,0.181,Zeta Markets,2023-10-14 12:24:03.744864
26840.013,0.186,26872.231,0.011,Zeta Markets,2023-10-14 12:24:03.744864
26839.784,0.574,26882.9088,0.543,Zeta Markets,2023-10-14 12:24:03.744864
26826.586,0.558,26882.979,0.186,Zeta Markets,2023-10-14 12:24:03.744864
26807.5504,1.216,26896.413,0.558,Zeta Markets,2023-10-14 12:24:03.744864
26799.733,0.558,26915.1424,0.843,Zeta Markets,2023-10-14 12:24:03.744864
26772.88,0.745,26923.283,0.558,Zeta Markets,2023-10-14 12:24:03.744864
26437.42,0.011,26950.153,0.745,Zeta Markets,2023-10-14 12:24:03.744864
26305.232,0.014,27242.62,0.011,Zeta Markets,2023-10-14 12:24:03.744864
26239.139,0.018,27378.833,0.014,Zeta Markets,2023-10-14 12:24:03.744864
26173.045,0.022,27446.94,0.018,Zeta Markets,2023-10-14 12:24:03.744864
26106.952,0.026,27515.046,0.022,Zeta Markets,2023-10-14 12:24:03.744864
20000.0,0.002,27583.153,0.026,Zeta Markets,2023-10-14 12:24:03.744864
26894.6049,0.28,26894.605,0.011,Zeta Markets,2023-10-14 13:14:26.143609
26892.554,0.011,26897.2952,0.072,Zeta Markets,2023-10-14 13:14:26.143609
26881.796,0.185,26902.6757,0.181,Zeta Markets,2023-10-14 13:14:26.143609
26880.7171,0.574,26914.063,0.011,Zeta Markets,2023-10-14 13:14:26.143609
26868.348,0.557,26924.1977,0.542,Zeta Markets,2023-10-14 13:14:26.143609
26848.4341,1.217,26924.828,0.185,Zeta Markets,2023-10-14 13:14:26.143609
26841.453,0.557,26938.284,0.557,Zeta Markets,2023-10-14 13:14:26.143609
26814.558,0.743,26956.4807,0.844,Zeta Markets,2023-10-14 13:14:26.143609
26478.575,0.011,26965.195,0.557,Zeta Markets,2023-10-14 13:14:26.143609
26346.182,0.014,26992.106,0.743,Zeta Markets,2023-10-14 13:14:26.143609
26279.986,0.018,27285.029,0.011,Zeta Markets,2023-10-14 13:14:26.143609
26213.79,0.022,27421.455,0.014,Zeta Markets,2023-10-14 13:14:26.143609
26147.593,0.026,27489.667,0.018,Zeta Markets,2023-10-14 13:14:26.143609
20000.0,0.002,27557.88,0.022,Zeta Markets,2023-10-14 13:14:26.143609
,,27626.092,0.026,Zeta Markets,2023-10-14 13:14:26.143609
