bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
21.878,534.17,21.885,468.59,Hyperliquid,2023-10-14 12:24:06.410482
21.874,5113.71,21.886,19.43,Hyperliquid,2023-10-14 12:24:06.410482
21.873,0.51,21.888,4658.56,Hyperliquid,2023-10-14 12:24:06.410482
21.871,5068.94,21.892,4708.82,Hyperliquid,2023-10-14 12:24:06.410482
21.865,67.18,21.897,21.5,Hyperliquid,2023-10-14 12:24:06.410482
21.859,5185.7,21.899,45.68,Hyperliquid,2023-10-14 12:24:06.410482
21.837,5165.04,21.911,2216.93,Hyperliquid,2023-10-14 12:24:06.410482
21.797,2355.75,21.915,2379.92,Hyperliquid,2023-10-14 12:24:06.410482
21.791,2840.3,21.938,5138.6,Hyperliquid,2023-10-14 12:24:06.410482
21.71,28547.09,21.991,5487.0,Hyperliquid,2023-10-14 12:24:06.410482
21.633,13053.39,22.128,25845.0,Hyperliquid,2023-10-14 12:24:06.410482
21.624,13512.51,22.231,13842.86,Hyperliquid,2023-10-14 12:24:06.410482
21.495,13055.24,22.246,12552.7,Hyperliquid,2023-10-14 12:24:06.410482
21.481,12055.7,22.4,6155.75,Hyperliquid,2023-10-14 12:24:06.410482
18.5,1000.0,22.496,11476.22,Hyperliquid,2023-10-14 12:24:06.410482
17.5,800.0,22.507,13167.23,Hyperliquid,2023-10-14 12:24:06.410482
16.5,1000.0,22.65,48.08,Hyperliquid,2023-10-14 12:24:06.410482
15.555,155.48,22.674,49.33,Hyperliquid,2023-10-14 12:24:06.410482
10.0,50.0,22.698,50.59,Hyperliquid,2023-10-14 12:24:06.410482
,,22.722,51.84,Hyperliquid,2023-10-14 12:24:06.410482
21.889,512.44,21.895,488.54,Hyperliquid,2023-10-14 13:14:28.847473
21.885,5350.69,21.898,2231.66,Hyperliquid,2023-10-14 13:14:28.847473
21.883,5241.84,21.899,2545.54,Hyperliquid,2023-10-14 13:14:28.847473
21.882,45.68,21.901,1.81,Hyperliquid,2023-10-14 13:14:28.847473
21.873,21.5,21.902,4822.26,Hyperliquid,2023-10-14 13:14:28.847473
21.864,5121.37,21.905,21.5,Hyperliquid,2023-10-14 13:14:28.847473
21.845,5422.62,21.912,45.68,Hyperliquid,2023-10-14 13:14:28.847473
21.794,2641.06,21.918,2115.98,Hyperliquid,2023-10-14 13:14:28.847473
21.785,2342.83,21.919,2251.0,Hyperliquid,2023-10-14 13:14:28.847473
21.707,27452.79,21.938,2634.91,Hyperliquid,2023-10-14 13:14:28.847473
21.632,12963.21,21.94,2483.23,Hyperliquid,2023-10-14 13:14:28.847473
21.624,13512.51,21.994,5059.15,Hyperliquid,2023-10-14 13:14:28.847473
21.481,12055.7,22.082,13901.05,Hyperliquid,2023-10-14 13:14:28.847473
21.404,14443.21,22.125,12215.71,Hyperliquid,2023-10-14 13:14:28.847473
18.5,1000.0,22.231,13821.44,Hyperliquid,2023-10-14 13:14:28.847473
17.5,800.0,22.246,11819.82,Hyperliquid,2023-10-14 13:14:28.847473
16.5,1000.0,22.385,12015.25,Hyperliquid,2023-10-14 13:14:28.847473
15.555,155.48,22.4,6155.75,Hyperliquid,2023-10-14 13:14:28.847473
10.0,50.0,22.401,13047.47,Hyperliquid,2023-10-14 13:14:28.847473
,,22.65,48.08,Hyperliquid,2023-10-14 13:14:28.847473
21.97,504.1,21.976,236.65,Hyperliquid,2023-10-14 14:11:08.603251
21.969,17.62,21.977,232.21,Hyperliquid,2023-10-14 14:11:08.603251
21.968,2481.52,21.979,4327.76,Hyperliquid,2023-10-14 14:11:08.603251
21.967,2709.64,21.981,0.5,Hyperliquid,2023-10-14 14:11:08.603251
21.964,2504.71,21.982,4930.36,Hyperliquid,2023-10-14 14:11:08.603251
21.963,2635.7,21.985,10.75,Hyperliquid,2023-10-14 14:11:08.603251
21.959,45.49,21.986,10.75,Hyperliquid,2023-10-14 14:11:08.603251
21.953,21.5,22.0,45.5,Hyperliquid,2023-10-14 14:11:08.603251
21.949,2713.49,22.003,4510.4,Hyperliquid,2023-10-14 14:11:08.603251
21.948,2814.02,22.032,2736.54,Hyperliquid,2023-10-14 14:11:08.603251
21.928,5087.91,22.038,2398.16,Hyperliquid,2023-10-14 14:11:08.603251
21.884,5134.66,22.089,5122.54,Hyperliquid,2023-10-14 14:11:08.603251
21.778,25567.3,22.171,12887.2,Hyperliquid,2023-10-14 14:11:08.603251
21.688,14009.59,22.173,11529.07,Hyperliquid,2023-10-14 14:11:08.603251
21.679,13983.57,22.246,11819.82,Hyperliquid,2023-10-14 14:11:08.603251
21.496,13269.84,22.298,11671.16,Hyperliquid,2023-10-14 14:11:08.603251
21.481,12055.7,22.4,6155.75,Hyperliquid,2023-10-14 14:11:08.603251
18.5,1000.0,22.508,11455.31,Hyperliquid,2023-10-14 14:11:08.603251
17.5,800.0,22.509,11598.41,Hyperliquid,2023-10-14 14:11:08.603251
16.5,1000.0,22.65,48.08,Hyperliquid,2023-10-14 14:11:08.603251
21.923,24.03,21.929,434.17,Hyperliquid,2023-10-14 15:12:23.724557
21.922,273.43,21.933,4524.22,Hyperliquid,2023-10-14 15:12:23.724557
21.921,243.95,21.937,4974.53,Hyperliquid,2023-10-14 15:12:23.724557
21.92,2669.36,21.939,1.3,Hyperliquid,2023-10-14 15:12:23.724557
21.919,2711.92,21.943,21.5,Hyperliquid,2023-10-14 15:12:23.724557
21.918,5368.8,21.955,45.59,Hyperliquid,2023-10-14 15:12:23.724557
21.915,45.6,21.957,2491.99,Hyperliquid,2023-10-14 15:12:23.724557
21.911,21.5,21.959,2192.63,Hyperliquid,2023-10-14 15:12:23.724557
21.9,4896.2,21.985,5269.83,Hyperliquid,2023-10-14 15:12:23.724557
21.887,2811.63,22.028,2518.18,Hyperliquid,2023-10-14 15:12:23.724557
21.881,2741.21,22.04,2734.9,Hyperliquid,2023-10-14 15:12:23.724557
21.839,2488.66,22.127,13904.11,Hyperliquid,2023-10-14 15:12:23.724557
