bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
0.805,6210.0,0.8051,31820.0,Vertex,2023-10-14 12:24:08.753483
0.8049,75300.0,0.8052,49680.0,Vertex,2023-10-14 12:24:08.753483
0.8048,19870.0,0.8053,62000.0,Vertex,2023-10-14 12:24:08.753483
0.8046,111840.0,0.8054,111740.0,Vertex,2023-10-14 12:24:08.753483
0.8044,33990.0,0.8056,12420.0,Vertex,2023-10-14 12:24:08.753483
0.804,38010.0,0.8057,45870.0,Vertex,2023-10-14 12:24:08.753483
0.8039,124210.0,0.8061,124100.0,Vertex,2023-10-14 12:24:08.753483
0.8034,16140.0,0.8081,7180.0,Vertex,2023-10-14 12:24:08.753483
0.8018,3100.0,0.8083,3100.0,Vertex,2023-10-14 12:24:08.753483
0.8015,3240.0,0.8775,100.0,Vertex,2023-10-14 12:24:08.753483
0.7998,100.0,,,Vertex,2023-10-14 12:24:08.753483
0.7967,220.0,,,Vertex,2023-10-14 12:24:08.753483
0.7901,750.0,,,Vertex,2023-10-14 12:24:08.753483
0.787,1500.0,,,Vertex,2023-10-14 12:24:08.753483
0.785,200.0,,,Vertex,2023-10-14 12:24:08.753483
0.78,200.0,,,Vertex,2023-10-14 12:24:08.753483
0.775,250.0,,,Vertex,2023-10-14 12:24:08.753483
0.77,250.0,,,Vertex,2023-10-14 12:24:08.753483
0.766,2000.0,,,Vertex,2023-10-14 12:24:08.753483
0.765,250.0,,,Vertex,2023-10-14 12:24:08.753483
0.76,250.0,,,Vertex,2023-10-14 12:24:08.753483
0.755,250.0,,,Vertex,2023-10-14 12:24:08.753483
0.75,300.0,,,Vertex,2023-10-14 12:24:08.753483
0.7465,220.0,,,Vertex,2023-10-14 12:24:08.753483
0.745,300.0,,,Vertex,2023-10-14 12:24:08.753483
0.8049,33050.0,0.805,74520.0,Vertex,2023-10-14 13:14:31.190217
0.8048,68320.0,0.8051,6980.0,Vertex,2023-10-14 13:14:31.190217
0.8046,145840.0,0.8052,19860.0,Vertex,2023-10-14 13:14:31.190217
0.8043,38010.0,0.8053,111750.0,Vertex,2023-10-14 13:14:31.190217
0.8038,124130.0,0.8055,42130.0,Vertex,2023-10-14 13:14:31.190217
0.8035,16130.0,0.8057,12410.0,Vertex,2023-10-14 13:14:31.190217
0.8017,3100.0,0.806,45870.0,Vertex,2023-10-14 13:14:31.190217
