bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1546.3,0.4142,1546.6,8.0801,Hyperliquid,2023-10-14 12:24:02.211942
1546.2,10.9133,1546.9,86.5426,Hyperliquid,2023-10-14 12:24:02.211942
1546.1,105.729,1547.1,83.7214,Hyperliquid,2023-10-14 12:24:02.211942
1546.0,3.8029,1547.5,0.3204,Hyperliquid,2023-10-14 12:24:02.211942
1545.9,105.0086,1548.9,86.8181,Hyperliquid,2023-10-14 12:24:02.211942
1545.8,0.3068,1551.3,56.7998,Hyperliquid,2023-10-14 12:24:02.211942
1545.0,49.2978,1551.4,53.5252,Hyperliquid,2023-10-14 12:24:02.211942
1544.7,57.6216,1555.4,50.24,Hyperliquid,2023-10-14 12:24:02.211942
1544.0,0.5824,1556.2,54.242,Hyperliquid,2023-10-14 12:24:02.211942
1543.1,106.8969,1563.9,235.8529,Hyperliquid,2023-10-14 12:24:02.211942
1541.2,50.1233,1564.5,246.5165,Hyperliquid,2023-10-14 12:24:02.211942
1540.7,47.6302,1570.7,255.5477,Hyperliquid,2023-10-14 12:24:02.211942
1536.0,0.1564,1571.2,235.6598,Hyperliquid,2023-10-14 12:24:02.211942
1535.4,0.1665,1592.4,216.1945,Hyperliquid,2023-10-14 12:24:02.211942
1535.1,237.7587,1592.8,232.5929,Hyperliquid,2023-10-14 12:24:02.211942
1534.8,0.1766,1598.7,0.444,Hyperliquid,2023-10-14 12:24:02.211942
1534.6,236.8693,1598.9,0.1486,Hyperliquid,2023-10-14 12:24:02.211942
1534.3,0.1867,1599.3,1.0,Hyperliquid,2023-10-14 12:24:02.211942
1533.7,0.1968,1630.0,0.7749,Hyperliquid,2023-10-14 12:24:02.211942
1533.1,0.2069,1659.0,0.2896,Hyperliquid,2023-10-14 12:24:02.211942
1549.8,9.9527,1550.1,0.1354,Hyperliquid,2023-10-14 13:14:24.593617
1549.6,3.8671,1550.2,7.7324,Hyperliquid,2023-10-14 13:14:24.593617
1549.5,104.637,1550.3,42.6068,Hyperliquid,2023-10-14 13:14:24.593617
1549.3,106.4347,1550.4,46.3801,Hyperliquid,2023-10-14 13:14:24.593617
1549.0,0.1534,1550.5,83.3633,Hyperliquid,2023-10-14 13:14:24.593617
1548.3,104.5131,1550.6,0.1534,Hyperliquid,2023-10-14 13:14:24.593617
1547.1,101.6251,1550.7,0.1534,Hyperliquid,2023-10-14 13:14:24.593617
1543.9,56.6423,1552.1,77.2554,Hyperliquid,2023-10-14 13:14:24.593617
1543.4,57.2185,1554.6,53.0152,Hyperliquid,2023-10-14 13:14:24.593617
1537.7,240.0184,1554.8,55.4319,Hyperliquid,2023-10-14 13:14:24.593617
1537.2,273.5824,1558.0,51.2361,Hyperliquid,2023-10-14 13:14:24.593617
1536.0,0.1564,1559.2,56.2667,Hyperliquid,2023-10-14 13:14:24.593617
1535.4,0.1665,1564.5,246.5165,Hyperliquid,2023-10-14 13:14:24.593617
