bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1546.3671,4.891,1546.3672,0.187,Zeta Markets,2023-10-14 12:24:01.626657
1546.077,0.19,1546.5219,1.247,Zeta Markets,2023-10-14 12:24:01.626657
1546.0526,10.051,1546.8312,3.117,Zeta Markets,2023-10-14 12:24:01.626657
1545.458,3.23,1547.6046,9.351,Zeta Markets,2023-10-14 12:24:01.626657
1545.2792,26.802,1548.3781,24.935,Zeta Markets,2023-10-14 12:24:01.626657
1544.685,9.7,1568.641,0.19,Zeta Markets,2023-10-14 12:24:01.626657
1543.139,12.94,1576.484,0.25,Zeta Markets,2023-10-14 12:24:01.626657
1541.593,16.17,1580.405,0.32,Zeta Markets,2023-10-14 12:24:01.626657
1522.277,0.19,1584.327,0.38,Zeta Markets,2023-10-14 12:24:01.626657
1514.665,0.25,1588.249,0.45,Zeta Markets,2023-10-14 12:24:01.626657
1510.86,0.32,2000.0,0.001,Zeta Markets,2023-10-14 12:24:01.626657
1507.054,0.38,2150.0,0.001,Zeta Markets,2023-10-14 12:24:01.626657
1503.248,0.45,2168.0,0.001,Zeta Markets,2023-10-14 12:24:01.626657
40.0,0.001,,,Zeta Markets,2023-10-14 12:24:01.626657
