bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1546.3671,4.891,1546.3672,0.187,Zeta Markets,2023-10-14 12:24:01.626657
1546.077,0.19,1546.5219,1.247,Zeta Markets,2023-10-14 12:24:01.626657
1546.0526,10.051,1546.8312,3.117,Zeta Markets,2023-10-14 12:24:01.626657
1545.458,3.23,1547.6046,9.351,Zeta Markets,2023-10-14 12:24:01.626657
1545.2792,26.802,1548.3781,24.935,Zeta Markets,2023-10-14 12:24:01.626657
1544.685,9.7,1568.641,0.19,Zeta Markets,2023-10-14 12:24:01.626657
1543.139,12.94,1576.484,0.25,Zeta Markets,2023-10-14 12:24:01.626657
1541.593,16.17,1580.405,0.32,Zeta Markets,2023-10-14 12:24:01.626657
1522.277,0.19,1584.327,0.38,Zeta Markets,2023-10-14 12:24:01.626657
1514.665,0.25,1588.249,0.45,Zeta Markets,2023-10-14 12:24:01.626657
1510.86,0.32,2000.0,0.001,Zeta Markets,2023-10-14 12:24:01.626657
1507.054,0.38,2150.0,0.001,Zeta Markets,2023-10-14 12:24:01.626657
1503.248,0.45,2168.0,0.001,Zeta Markets,2023-10-14 12:24:01.626657
40.0,0.001,,,Zeta Markets,2023-10-14 12:24:01.626657
1549.9594,4.881,1549.9595,0.187,Zeta Markets,2023-10-14 13:14:23.992282
1549.853,0.19,1550.1146,1.244,Zeta Markets,2023-10-14 13:14:23.992282
1549.6473,10.028,1550.4246,3.109,Zeta Markets,2023-10-14 13:14:23.992282
1549.233,3.22,1551.1999,9.328,Zeta Markets,2023-10-14 13:14:23.992282
1548.8721,26.742,1551.9751,24.875,Zeta Markets,2023-10-14 13:14:23.992282
1548.458,9.68,1572.472,0.19,Zeta Markets,2023-10-14 13:14:23.992282
1546.908,12.9,1580.334,0.25,Zeta Markets,2023-10-14 13:14:23.992282
1545.358,16.13,1584.265,0.32,Zeta Markets,2023-10-14 13:14:23.992282
1525.995,0.19,1588.197,0.38,Zeta Markets,2023-10-14 13:14:23.992282
1518.365,0.25,1592.128,0.45,Zeta Markets,2023-10-14 13:14:23.992282
1514.55,0.32,2000.0,0.001,Zeta Markets,2023-10-14 13:14:23.992282
1510.735,0.38,2150.0,0.001,Zeta Markets,2023-10-14 13:14:23.992282
1506.92,0.45,2168.0,0.001,Zeta Markets,2023-10-14 13:14:23.992282
40.0,0.001,,,Zeta Markets,2023-10-14 13:14:23.992282
1551.7002,4.875,1551.7003,0.186,Zeta Markets,2023-10-14 14:11:04.481722
1551.3522,10.018,1551.8555,1.242,Zeta Markets,2023-10-14 14:11:04.481722
1551.338,0.19,1552.1659,3.106,Zeta Markets,2023-10-14 14:11:04.481722
1550.718,3.22,1552.942,9.318,Zeta Markets,2023-10-14 14:11:04.481722
1550.5762,26.714,1553.7181,24.847,Zeta Markets,2023-10-14 14:11:04.481722
1549.942,9.67,1573.979,0.19,Zeta Markets,2023-10-14 14:11:04.481722
1548.39,12.89,1581.849,0.25,Zeta Markets,2023-10-14 14:11:04.481722
